Symbol	logFC	AveExpr	t	P.Value	adj.P.Val	B
RTL8C	1.00563998228259	4.97328947149892	6.1214400671415	2.13125363684601e-09	1.18010722382273e-08	10.5059932591948
NR1I2	-1.12751257125163	2.36260256668376	-6.10496130266056	2.34329468086752e-09	1.29210880437653e-08	10.4136306350772
SLC27A2	-1.29950627857858	5.20328378039328	-6.10343367754298	2.3639650627886e-09	1.30292467255304e-08	10.4050789177732
ERRFI1	-1.11282101945762	5.64203940050668	-6.09455225049013	2.48771779350313e-09	1.3682817290729e-08	10.3553957306298
RNASE1	1.03708495579558	4.60690576724931	6.08577351379638	2.61625396062597e-09	1.43578032588035e-08	10.3063464970815
LYPD1	1.0833258570905	1.10255809795758	6.08372473631317	2.64717329938796e-09	1.45124340827015e-08	10.2949079279187
TAT	-2.40559450689307	5.77439365660581	-6.08182143033622	2.67621706549536e-09	1.46608087075606e-08	10.2842844329701
TRIM31	1.01478479523363	1.30919487194673	6.04010379795135	3.39701681113077e-09	1.84430824759105e-08	10.0521331799324
AOX1	-1.7712557092741	6.13829836240977	-6.03755485025564	3.44673522188684e-09	1.8704788153589e-08	10.0379921922991
PLPPR1	1.03285055931397	1.94173812639908	6.03574670111403	3.48243431745152e-09	1.88902170840318e-08	10.0279640263273
ALDOB	-2.09503575289343	9.51559656046978	-6.02929631607891	3.61275430500343e-09	1.95740225302777e-08	9.99221013094388
FGB	-1.69925793301396	10.6093174796592	-6.0103660553929	4.02333078552767e-09	2.16940057700355e-08	9.88746690723404
SEZ6L2	1.61394636715865	1.98286977117554	6.00726030796051	4.09490752712657e-09	2.20606814530493e-08	9.87030890550781
PHYHD1	-1.18302923993652	2.41321389843417	-6.00280775924497	4.19969754430637e-09	2.25989245454045e-08	9.84572338218074
EEF1A2	2.39539626107926	2.99176766234047	6.00141818186109	4.23293399887418e-09	2.27678491795384e-08	9.83805372825253
MT-ND6	-1.03649492483581	10.8578554403318	-5.99611297042744	4.36220520548276e-09	2.3429141009378e-08	9.80878580645914
TACSTD2	-1.03850337313195	1.00307922803389	-5.97369390054878	4.95238005837343e-09	2.64722546690771e-08	9.68534438260594
PCK2	-1.10632392898879	6.17610834433905	-5.9370501147618	6.08883496470045e-09	3.22907029528315e-08	9.48441988019661
SLC1A1	-1.25443876800033	2.79807921471565	-5.92118864529787	6.65631657976627e-09	3.52044343112071e-08	9.39777228571223
EHHADH	-1.17560827722623	5.02412281861178	-5.89759651310307	7.59701552645802e-09	3.99741811434795e-08	9.26925640427901
KCTD17	1.02168384794753	1.83378156987825	5.88857266612911	7.99012102382131e-09	4.19651308111591e-08	9.22021465988247
H2AC8	1.05392482221279	2.0964011081261	5.88788135144481	8.02104219808529e-09	4.21096188423364e-08	9.21646020600936
XDH	-1.17818821821569	2.91452052656	-5.86984163802632	8.87049481949208e-09	4.63785131457295e-08	9.11862052919058
TTR	-1.86138456658213	9.00363152247947	-5.83756870494277	1.06142748968666e-08	5.5075863495397e-08	8.94422125444784
SP5	1.13687464767572	1.6485776648327	5.81732947980758	1.18739459780967e-08	6.13628032840442e-08	8.83526740329415
HSD11B1	-2.35760853727991	5.89935259045298	-5.79685200869692	1.32964444588531e-08	6.83896278109988e-08	8.72535850206805
HPGD	-1.65196651102096	2.87222226509944	-5.7954203299635	1.3401888104818e-08	6.88841426070287e-08	8.71768657568121
CFHR3	-1.72064215992561	3.74272305905031	-5.759471674583	1.63335539727743e-08	8.33740589916777e-08	8.52557803891201
ADRA2C	1.02122094716882	1.13489974572536	5.74257199995317	1.79193286554908e-08	9.11920987554365e-08	8.43561896737721
PDK4	-1.34306576093073	4.26304676193187	-5.72082365157041	2.01822136907742e-08	1.021605617984e-07	8.3201820100382
ATF5	-1.74260221363044	6.51956064950684	-5.71930302623187	2.03504510290442e-08	1.02984014921948e-07	8.3121247597038
A1BG	-1.24983940122044	4.06706775081388	-5.69795304892775	2.28618475177402e-08	1.14986027751502e-07	8.19919228728805
FETUB	-1.75072945773457	4.45980800418868	-5.67945366055664	2.5280070653313e-08	1.26684245279043e-07	8.10163059279343
UGT1A1	-1.49131921959501	3.2310772614176	-5.67903604366907	2.53374399512394e-08	1.26954559106332e-07	8.09943130977792
ANG	-1.25685125428428	7.5723419589802	-5.67895233929988	2.53489539188136e-08	1.26995070369947e-07	8.09899051669171
GREM2	-1.22425415998972	1.61679911791616	-5.67403214829481	2.60347793164247e-08	1.30307588692127e-07	8.07309022597917
PSAT1	-1.07255845280272	4.86715097810308	-5.67197013790371	2.63275464551153e-08	1.31701737655937e-07	8.06224135404218
GBP7	-1.32386839078627	2.83332012336812	-5.65297343397319	2.91799832061227e-08	1.45440481494869e-07	7.96245290502832
HMOX1	-1.03079755436284	4.28514966816735	-5.64554432694736	3.03754922939126e-08	1.51053636356328e-07	7.92350640772031
HNF4A-AS1	-1.06241494103788	2.35960471139302	-5.64170036829722	3.10126572570924e-08	1.5405670593994e-07	7.90337201969167
HLA-F	1.00605618145046	4.00740170726472	5.63390227550455	3.23454737636092e-08	1.60440827274214e-07	7.8625623241554
BGN	-1.35104047571723	5.86044829434097	-5.61259571677691	3.62777948699529e-08	1.7884426545898e-07	7.75130617562362
KDELR3	1.03351621360635	3.1085035996522	5.6117668736525	3.6439812652603e-08	1.79595180442729e-07	7.74698553963085
PYCR1	1.32757913131177	2.02764115437851	5.60698412877331	3.73885657591103e-08	1.84050730806211e-07	7.72206452042749
GADD45G	-1.16196068142482	5.06608470219834	-5.59806024798756	3.92234838738983e-08	1.92775928306986e-07	7.67561452554571
SLC28A1	-1.33817504117114	2.85657970765349	-5.59423990323368	4.00355414420804e-08	1.9666265038883e-07	7.65574858046788
FABP4	1.24483702843072	1.98070187396078	5.59183669884778	4.05547279396353e-08	1.99070115222697e-07	7.64325780253981
MAGEA1	1.41833858431844	1.25774154737555	5.59031764175506	4.08862772769803e-08	2.00549058109495e-07	7.63536480846634
PRG4	-1.62785201612423	3.95436544614743	-5.58671501892583	4.16831659503381e-08	2.04214431278918e-07	7.61665302453407
C1QL1	1.30201809665377	1.49539749871659	5.58524365760456	4.20129551732126e-08	2.05750290044793e-07	7.60901385850816
C12orf75	1.10465412465248	1.703170139025	5.57618751906978	4.40994028482533e-08	2.15567333072932e-07	7.56203342048457
UGT1A4	-1.77578179475443	3.29424711526643	-5.56062942814957	4.79215175506162e-08	2.33664713933613e-07	7.48147625185075
FTCD	-1.43550952183366	5.94283133351554	-5.55720681981082	4.88046017347561e-08	2.37688999217869e-07	7.46378060229002
HSD17B6	-1.57786424299198	6.78801138971389	-5.52308868547211	5.85190428072432e-08	2.82585176987571e-07	7.28789631763236
IGFBP1	-1.7065178065973	7.67121124581556	-5.51982539317375	5.95411369461036e-08	2.87296069594813e-07	7.27112255314612
SLC6A12	-1.04713880228352	2.86196784843755	-5.51387461448155	6.14498480953036e-08	2.96218421231768e-07	7.24055680049153
PON1	-1.56305591230545	5.97954602613402	-5.50901838194637	6.30514512935598e-08	3.03680058909086e-07	7.21563422508455
FGG	-1.39816820555388	10.0682135177453	-5.49286500915514	6.86763168147235e-08	3.29102525835649e-07	7.132870479056
INHBC	-1.27971886596071	3.94105145886693	-5.48888528368903	7.01353177959289e-08	3.35573168909135e-07	7.11251216293238
IGLV2-14	-1.69181581655746	2.40143193810637	-5.4737459933445	7.59658603665489e-08	3.62067113145829e-07	7.03518374412837
FGA	-1.36266465668026	10.810208775425	-5.42227809787814	9.95274463583702e-08	4.68636862219847e-07	6.77368129738367
S100P	2.06983363773781	2.4071980532367	5.41438216457536	1.03720039047329e-07	4.87448649439788e-07	6.73375271879748
LINC02365	1.03479652672062	1.00374467905519	5.40640638472642	1.08129002313624e-07	5.0739667904371e-07	6.69347170087564
CCL20	1.68870591756704	3.31670106622027	5.39390614556683	1.15407566855352e-07	5.40114412583843e-07	6.63044414129098
NXPH4	1.00217462037685	0.936921552313446	5.3855911169139	1.20510380249037e-07	5.62716019120503e-07	6.58858915341077
MPZ	1.22251001032796	1.72751610477724	5.38249631433032	1.22465013816993e-07	5.71123039757467e-07	6.57302533249731
IGHV5-51	-1.55154016800704	1.99929021064828	-5.37598039842414	1.26681528300646e-07	5.89673299635454e-07	6.5402821255896
PPDPF	1.0301054728468	6.33549461343146	5.36929557127703	1.31153724028788e-07	6.09724065592851e-07	6.50672600944797
SELENOM	1.19586845456586	2.7831506956983	5.36306287542163	1.3546127518394e-07	6.28723647902604e-07	6.47547223579745
SLCO1B1	-1.30801117351934	5.17989136775205	-5.35594458380112	1.40548963205588e-07	6.51357920321394e-07	6.4398163427676
ACOT12	-1.13426412230079	3.3630461426093	-5.35334480796576	1.42452965598387e-07	6.59769030865708e-07	6.42680421980035
IGF2	-2.74979017659395	4.64424037070739	-5.35120237671023	1.44040818031324e-07	6.66622993657901e-07	6.41608528851429
IL32	1.10279122490209	6.25357777184658	5.33099136282486	1.59890639028169e-07	7.35747234231e-07	6.31515047221201
SPP1	2.44535018851418	5.1927107252129	5.32466830735986	1.65187929431105e-07	7.59462578236004e-07	6.28364125808897
SPINK1	2.62781228775469	4.78471761230987	5.32040472566206	1.68855564042171e-07	7.75843242897151e-07	6.26241329425254
LECT2	-1.59765897717134	4.21236222801916	-5.27989563232836	2.07882848326493e-07	9.4670661949055e-07	6.06146379673928
MMP9	1.20654316446061	1.99756902609529	5.27374491943175	2.14526404687188e-07	9.7528280063877e-07	6.03107001935888
CYP2C18	-1.16317954742195	3.79168466806816	-5.25671147909713	2.34017368987011e-07	1.05998964321156e-06	5.94706107881109
ACSM2A	-1.20756507578084	4.03842821984703	-5.24384830799334	2.49863564392916e-07	1.12872871057261e-06	5.88377769777377
LEAP2	-1.0971599197697	4.89014312255307	-5.23564558887697	2.60506540769281e-07	1.17451506476112e-06	5.84349346735303
SLC39A5	-1.49665072887376	4.38009637811486	-5.22202616968119	2.79155403081627e-07	1.2543197645684e-06	5.77672953928266
ANO1	-1.14682518416613	2.80741249923634	-5.19506473642929	3.1996393086701e-07	1.43091331459216e-06	5.64501182119665
DCXR	-1.12648534646239	7.66089281544163	-5.18058205148951	3.44212974015681e-07	1.53499283066941e-06	5.57450527905069
SLC13A5	-1.34164977681424	4.16488973566359	-5.1614550607728	3.78980223266295e-07	1.68345760486172e-06	5.48165401142278
HSPA1B	1.02805863690069	4.12337387612604	5.16047467109072	3.80851030188126e-07	1.69156499053937e-06	5.47690288846278
DPYS	-1.28196612706547	5.31016271460008	-5.13989315938427	4.22254481293886e-07	1.86739838545229e-06	5.37734511965694
SERPINF2	-1.14829652079342	8.47839350025509	-5.13571339722729	4.31179794376285e-07	1.90482314218856e-06	5.35716941309564
CTH	-1.2723151053795	3.92101760627255	-5.13033384585768	4.42936243317769e-07	1.954259761503e-06	5.33122361617696
COX7B2	1.45153546215115	1.28977434511714	5.1261650367648	4.52259575246667e-07	1.99248128321471e-06	5.31113376436261
HRG	-1.95041445614715	7.52550529923878	-5.10256650040278	5.08726680984288e-07	2.22800269720894e-06	5.19768197306828
LINC01419	1.3745955115294	1.213541215952	5.08527896167208	5.54362587242927e-07	2.41814644992386e-06	5.11486407410508
G0S2	-1.4110841660904	5.51937603847862	-5.08392941858925	5.58087237683931e-07	2.43353368369878e-06	5.10840938293132
FGL1	-1.47188314170617	7.79016437029888	-5.08225240018965	5.62749447282569e-07	2.45299682575636e-06	5.10039052858412
RPL39L	1.05541836608116	2.01444080965434	5.07039874724997	5.96794592452107e-07	2.59528919986393e-06	5.04377761168064
SAA2	-2.20864406392961	4.31675722260968	-5.06180217456185	6.22722734847689e-07	2.7039161375485e-06	5.00279359448207
APOA1	-1.78124583212435	11.3446618865702	-5.05074030009229	6.57693453971867e-07	2.85108264843282e-06	4.95014680635532
IGHV3-15	-1.34662396958133	1.64045462283101	-5.02447473459693	7.48505925599209e-07	3.22437339757426e-06	4.82554961341083
TESC	1.36012458840579	2.39467556209472	5.0056872134124	8.20780495337059e-07	3.52178730147057e-06	4.73677954055951
LYZ	1.70146719505041	5.50802098752194	4.99817145791967	8.51543591323871e-07	3.64702492315605e-06	4.70135056906155
CPS1	-1.85092345154994	5.94016251356571	-4.99439992234439	8.67398026936805e-07	3.71235129670503e-06	4.68358949783237
SLC22A11	1.04864122256834	1.09157681153209	4.98792689697404	8.95276012674617e-07	3.82415326461106e-06	4.6531341937028
PDZK1IP1	1.85499309648692	3.20626845867085	4.96169923434066	1.01735734302034e-06	4.3182307209245e-06	4.53009318784439
GC	-1.00101085248144	9.70541010487335	-4.95968314836833	1.02737989918044e-06	4.35777561908441e-06	4.52065904218896
TSPAN8	1.44957195497645	3.96858862480974	4.94442336675105	1.10639539199404e-06	4.67312949351983e-06	4.44936242193848
GATM	-1.02496678780241	6.6681666366399	-4.94355739602752	1.11105112901365e-06	4.69172405842064e-06	4.44532229957663
IGLV8-61	-1.19694279907546	1.19667539767676	-4.9412447500347	1.12357757898209e-06	4.74191731658373e-06	4.43453590609224
SAA1	-2.4607458078705	7.32426381322201	-4.94022751890823	1.12913050020756e-06	4.76209695589703e-06	4.42979286844448
SDS	-2.14792511831186	5.1710005411159	-4.91127428953135	1.29877274816318e-06	5.44531866045593e-06	4.29515732955885
AGXT	-1.36896181214713	7.38568335355373	-4.88981427476508	1.44012489656426e-06	6.01006714579686e-06	4.19582102711954
COL1A1	1.36371794094825	4.20088658532485	4.88351619332972	1.48435249111414e-06	6.18349427127271e-06	4.16674144857289
CYP17A1	1.57193917318868	2.13170113409929	4.86851591172096	1.59503189112888e-06	6.62147401744355e-06	4.09761663948667
CCND2P1	-1.10057569972578	2.55829530408966	-4.86709047187776	1.60595432397768e-06	6.66532230518661e-06	4.09105775406195
APCS	-1.49208048030599	8.9358552800032	-4.83484241622005	1.8732399768517e-06	7.71414968452673e-06	3.94313307344588
IGLV2-11	-1.3331926782628	1.86047618321207	-4.82622749483832	1.95160931039751e-06	8.01993849312136e-06	3.90376445028259
C15orf48	1.01417041929027	1.53929885370096	4.82050632035842	2.00539104579954e-06	8.23090354103762e-06	3.87765442534994
CPLX2	1.34881666384035	1.20328203131964	4.82035871930839	2.00679729854958e-06	8.23576269736059e-06	3.87698117728931
SSX1	1.3679310332153	1.21936022398784	4.81534683376625	2.05511568918572e-06	8.42192685285026e-06	3.85413156711545
FMO3	-1.31007530943713	5.88128019929377	-4.80771102119663	2.13089302439758e-06	8.71992220060075e-06	3.81936014705219
IGHV3-74	-1.04698432852569	1.29912454145205	-4.79196230840372	2.29577848198464e-06	9.37291042942537e-06	3.74780082806291
FABP1	-1.66676384562472	7.76113320223446	-4.7876980425302	2.3424982321453e-06	9.55180253712536e-06	3.72846095459722
OTC	-1.38896446825545	5.17716845876532	-4.7797820396277	2.43166680524392e-06	9.88845796361708e-06	3.69260013786935
RAMP1	1.15868104700052	5.4539904951471	4.75903643821563	2.68114090386832e-06	1.08457947572603e-05	3.59887154830348
CKB	1.26406228885863	3.12312291588947	4.75437388908901	2.74051100940377e-06	1.10678275832839e-05	3.57785649558739
PEG10	1.75601537781273	2.19698130129867	4.74819559941589	2.82113476239018e-06	1.13797853767597e-05	3.55003817205273
IGKV3-11	-1.58325759633297	2.51267657906768	-4.74186822529634	2.90606934672241e-06	1.1700727955637e-05	3.52158223971456
GAL3ST1	1.08426545321515	1.64337965891942	4.71044411577127	3.36568526795321e-06	1.34562015278984e-05	3.38076452395776
CD24	1.53783692719727	3.99831818165897	4.69885617639093	3.55222176881741e-06	1.41683383451927e-05	3.32904910060265
TMEM45B	1.18308635798461	3.75109361456318	4.69577016425282	3.60355228222011e-06	1.43591575501741e-05	3.31529596306364
IGKV1-9	-1.17683424726481	1.36534374328167	-4.69415391894987	3.63071976652282e-06	1.44611892367429e-05	3.3080962398959
IGKV4-1	-1.65051746025173	2.72242337827465	-4.67763629180976	3.91990382015403e-06	1.55578008670023e-05	3.23464475965773
ANGPTL3	-1.06177718801496	6.16306064173599	-4.67407419502919	3.98510956431925e-06	1.58030501116977e-05	3.21883519325097
UPK3A	1.29705514710773	1.27710161833645	4.67231436290932	4.01770786904473e-06	1.59254991495803e-05	3.21102857703179
IGLV3-25	-1.33238206412302	1.88446170967599	-4.66424444894917	4.17050440270325e-06	1.65011368515461e-05	3.17526435168154
SERPINA4	-1.14301699075314	6.07876378327897	-4.65927529030811	4.26735466334613e-06	1.68753237263521e-05	3.15326975914081
ARG1	-1.41093994430678	6.62092700597913	-4.64984636072889	4.45710513775115e-06	1.75862639919066e-05	3.11159333063165
GSTA2	-1.90321982831956	5.01036258524481	-4.6409206214548	4.64418561758427e-06	1.82912959276995e-05	3.0722111752303
SOX9	1.02115321766296	2.52411270054413	4.63262312301002	4.82485189519565e-06	1.89524726369983e-05	3.03566216605592
SLC2A2	-1.14992041175626	6.21707204140882	-4.62927505942077	4.89964789099818e-06	1.92340390659026e-05	3.02093125025408
OSGIN1	1.02665417867808	5.23978913958955	4.6290822561387	4.9039888966315e-06	1.92490399272401e-05	3.02008324095796
COL1A2	1.11225113288692	3.53634696161933	4.61359217698905	5.26509356332403e-06	2.05922423863142e-05	2.95205720125197
HMGCS2	-1.16659148760443	8.28309737678777	-4.60737111874079	5.41719579810026e-06	2.11580826710996e-05	2.92479483296833
PPP1R1A	-1.20583570163381	3.38270090329015	-4.6011174406279	5.57434600834796e-06	2.17397733449712e-05	2.89742300965685
LGALS3	1.03522162731655	3.81472257943129	4.57855163112466	6.17862943813846e-06	2.39677500135916e-05	2.7989337859162
IGKV3-20	-1.7032811252376	3.17598955920584	-4.56388026019065	6.60473838798554e-06	2.55271105514148e-05	2.73513505773307
HPD	-1.94245356190963	7.47719947971954	-4.56066632495075	6.70177960089246e-06	2.58886642530095e-05	2.72118394386857
A2M	-1.07803518926788	7.98790983472979	-4.55835389108878	6.77244615765701e-06	2.61480100893673e-05	2.71115158830466
RBP5	-1.01257474529568	5.57971340437785	-4.55686258971777	6.81839823244799e-06	2.63199409831588e-05	2.7046841099326
CCL25	1.21305687523549	1.25263874572331	4.54340277619232	7.24690630486646e-06	2.78926442605886e-05	2.6463982730299
SULT2A1	-1.45109417664923	7.1066426972976	-4.53694573193726	7.4615349908635e-06	2.86889165360326e-05	2.61849238312101
IGKV1-5	-1.51559389934417	2.46223064747592	-4.53268328484772	7.60654477743419e-06	2.92252287828431e-05	2.60009075327131
SMIM24	-1.31433842744192	1.84510517887822	-4.46043375830103	1.0516921157131e-05	3.97191522196206e-05	2.29056692333119
IGHV3-11	-1.08409592226459	1.35526528023368	-4.44335991313089	1.13465865701701e-05	4.26828024970506e-05	2.21808116728948
APOC3	-1.41643841908453	11.2742188600256	-4.43709584327081	1.16664160311943e-05	4.38369399374428e-05	2.19155093253362
IGHV3-23	-1.41956554347233	2.34742574899385	-4.42764481515934	1.21653596650798e-05	4.55673041815673e-05	2.15158743392072
SAA2-SAA4	-1.64391148702534	3.17169486395865	-4.40940583316917	1.3186607838867e-05	4.91600987555064e-05	2.07468361366436
CFHR4	-1.09210795032047	2.99545175125914	-4.40007067280523	1.37405714238586e-05	5.10608291759682e-05	2.03543424418747
AFP	1.9511575377596	2.71109021532346	4.38001796315107	1.50068168376952e-05	5.54436391056914e-05	1.95137973363841
FAM3B	1.08270793505127	1.44893972265344	4.36626999962979	1.59386622167898e-05	5.86698639619816e-05	1.89395508214704
HABP2	-1.15468105720561	5.94826300650656	-4.36194147468212	1.62433359505671e-05	5.975572873829e-05	1.87590912526618
IGLV1-40	-1.40904178767038	2.31463096526623	-4.34904728636625	1.71842912006588e-05	6.30419747910063e-05	1.82224911157922
IGLV2-23	-1.36713390849465	2.16908450589352	-4.33322637214631	1.84101418091064e-05	6.71797864360278e-05	1.75660761732991
PSPHP1	1.62402187126817	3.09980715062307	4.33278658330612	1.84453843825668e-05	6.72951287196128e-05	1.75478604203618
ALDH3A1	1.58625320424278	1.97403132065838	4.32112552019968	1.94037226672185e-05	7.0603701753457e-05	1.70654837627924
IGLV1-51	-1.282707888745	2.32699095970503	-4.30945598994094	2.04102899203972e-05	7.41206312453839e-05	1.65839471026495
MAGEC2	1.03021906090664	0.917113574660849	4.30392541595735	2.09045820805739e-05	7.57819233728391e-05	1.63561471692302
IGKV3-15	-1.22154251071303	1.86166547001819	-4.29779766821018	2.14655990462922e-05	7.77395968980709e-05	1.61040627749336
RASD1	-1.06091251317266	3.91383153879306	-4.29063808979604	2.21393072081632e-05	8.00855220603524e-05	1.58099472423769
LINC01370	-1.02635055588925	1.5879454127718	-4.27553113234202	2.36277268474096e-05	8.52199578317614e-05	1.51908268818747
IGKC	-1.8071950517293	4.56714803173702	-4.2738996571358	2.3794068579064e-05	8.57864997596974e-05	1.51240846917987
BEX2	1.06529738994161	1.68355916028506	4.27187497880831	2.40020557153026e-05	8.6493985839075e-05	1.50412893699352
IGLV3-21	-1.30779585352862	1.99662072701867	-4.26875729672298	2.43257208317423e-05	8.75754323645092e-05	1.49138680657133
TRNP1	1.03904138919872	2.3977953297424	4.26308181197126	2.4925653667441e-05	8.96220134486631e-05	1.46821269078565
PRSS8	-1.0882153341474	1.90198322376851	-4.25951013538619	2.53104151265618e-05	9.09499015979359e-05	1.45364332535927
ERICH5	1.19465271381939	3.45912228574359	4.25551796218392	2.57471840204349e-05	9.24054459058979e-05	1.43737194660183
IGLV4-69	-1.02265816926133	1.33116454689657	-4.24108558219286	2.73869662593587e-05	9.7911047906769e-05	1.37866490542339
AQP9	-1.45528271025694	5.85897878264981	-4.23810801045588	2.77374550738753e-05	9.90111662515605e-05	1.36657571246501
AP1M2	1.1511306905895	1.66960795492296	4.23727693897658	2.78360416032387e-05	9.93439303238345e-05	1.3632028827176
IGLC3	-1.5403232528219	3.36179753300835	-4.23286999521684	2.8364430827827e-05	0.000101122513138999	1.34532783696812
MAGEA3	1.13007803856866	1.02847116629275	4.22600099460228	2.9207144685131e-05	0.000103986756209544	1.3175004642899
IGHG2	-1.5728344867201	3.6393958465943	-4.17093432310535	3.68809511199461e-05	0.00012934349659886	1.09591805004851
APOC1P1	-1.27297564148865	4.61473117413883	-4.15761001535289	3.90077414801706e-05	0.000136493095643737	1.04270412844274
IGLC2	-1.56157428449115	3.99361900998227	-4.13263095657896	4.33134782667586e-05	0.000150548480484629	0.94336658693898
SLC22A7	-1.34144332392532	5.27994993628199	-4.12736865594342	4.4276536400007e-05	0.00015373183463239	0.922509632565724
IGHG4	-1.3899798374342	2.74193201665277	-4.11548221796956	4.65274495381743e-05	0.000160919196563162	0.875488294558265
LINC01554	-1.43726671529101	2.51850167503867	-4.09718183140177	5.0207056947342e-05	0.000172838458519904	0.803338667934511
REG3A	1.91716868348805	1.80087140969323	4.0827827728139	5.32951257183341e-05	0.000182738832286212	0.746778698235454
DKK1	1.07128911838575	1.06990499840672	4.08044205908738	5.38138842884975e-05	0.000184346896622028	0.737601669691752
MAGEA6	1.0200818158685	0.91310071006317	4.05167857416459	6.05935075446933e-05	0.000206046853878108	0.625228207039763
SCGN	1.03096101494012	2.02095345630894	4.051591510239	6.06152101130598e-05	0.000206082811838398	0.624889180068497
PGC	1.4387550326234	1.30165525100624	4.04884787198923	6.13029175356432e-05	0.000208115257533011	0.614208901570924
ACSM1	1.12865768456635	2.60082382764173	4.01579028382774	7.01937052586222e-05	0.000236542121314607	0.486050344591821
CCL21	-1.28700682868741	3.16621572982835	-4.00451635101074	7.34963203868013e-05	0.00024697484254095	0.442565641203025
G6PC1	-1.14847407952648	6.37302223813779	-3.99033712959215	7.78596621966435e-05	0.000260785509896842	0.388035711402327
KRT23	1.23627803334549	1.95942557227096	3.97097675657931	8.42156255087342e-05	0.000280552108076318	0.313869794044915
CYP2B7P	-1.22862112425036	2.57368567295012	-3.95618802877689	8.93990149700633e-05	0.000296619252571997	0.257442341703922
IGHV1-18	-1.15616881951635	1.89977336855775	-3.85032210944378	0.000136357629561874	0.000439433906178777	-0.140781881249803
OAT	-1.03686834601027	3.03630522569279	-3.84093344594484	0.000141494756142095	0.000455236516503728	-0.175612892468276
IGHV3-21	-1.00333152339146	1.53778179789048	-3.83586715532076	0.000144342293232588	0.000463673014462151	-0.194375412588212
CCL19	-1.11608740659144	2.24325509997742	-3.82317105991425	0.000151717977388693	0.00048618536481419	-0.241292769606752
CYP1A1	-1.19649913746534	1.94787176269398	-3.81705883071663	0.000155394471373542	0.000497063686910205	-0.263828281243907
CYP7A1	1.24282702931051	3.20005546656118	3.79084021633205	0.00017214087240272	0.000546993276600202	-0.360113456527912
PAGE4	1.07838101730678	0.989998783363814	3.75076926267276	0.000201060118444121	0.000631197208589027	-0.506072369968004
C4BPA	-1.03215177934659	8.07575354395862	-3.7248601644368	0.000222134833021632	0.000692894554948225	-0.599674587931492
IGLV1-44	-1.12694531301252	2.04679934762156	-3.71481322419381	0.00023085377626226	0.000717533142337433	-0.63580797784034
GLUL	1.04706281266774	6.70931948481201	3.70860057325173	0.000236405463456513	0.000733639342731656	-0.658105798403466
IGLV3-19	-1.26033356437551	2.30450159611895	-3.70129927415288	0.000243090646374985	0.000752745703573003	-0.684266215987867
IGHV4-39	-1.13521039742652	1.98565378545561	-3.69237037038101	0.000251508047120689	0.000776150229066497	-0.716192678046985
AHSG	-1.28509997891638	9.4384906466427	-3.68189384806428	0.000261734081220653	0.000805292149879594	-0.753560735299335
IGHV4-59	-1.07538319439698	1.81172456858486	-3.67250800461651	0.000271226559329221	0.00083304497092924	-0.78695400493373
HAL	-1.08469997354544	3.62936472723607	-3.66864061213259	0.000275231322838867	0.000844714760963372	-0.80069029857589
REG1A	1.25834171484781	1.15755301290093	3.66229856568228	0.000281919247687936	0.000863809157500478	-0.823186750165132
CRP	-1.9061604538077	7.22852598484744	-3.60618733925254	0.000348118109198594	0.00104962540935343	-1.02063234281991
CLDN2	-1.08827611068761	3.14974724213774	-3.53930360406985	0.000446053959275825	0.00132083039204173	-1.25223981545385
GSTM1	-1.32617512773945	2.15964557836676	-3.49852187973431	0.00051786448769479	0.00151889965910988	-1.39145600853854
HPR	-1.01624833884865	6.61851626523512	-3.36989104505617	0.000821550537845498	0.00233151396986603	-1.82057545862943
H19	-1.44485514723006	4.31342876541673	-3.34997852540732	0.000881267650895313	0.00248992228651008	-1.88564501374678
GSTA1	-1.17705756774399	8.09615373300129	-3.3119435657053	0.00100670821966997	0.0028204583237622	-2.00891835529267
UGT2B15	-1.02010763127631	5.96878759436447	-3.16520026683445	0.00166269800868049	0.00448921190009536	-2.47197935982386
IGHG3	-1.06604472271016	2.93228438080091	-3.10726330653876	0.00201663056146598	0.00536965943462091	-2.6492987949527
IGHG1	-1.34891944103184	4.41125962722991	-2.98158004293766	0.00303467301983033	0.00782771915234178	-3.02319233843953
APOA4	-1.24243089513722	3.12306060549684	-2.73713897259746	0.00646102965864496	0.0155796625323497	-3.70790676190005
PLA2G2A	-1.20853293911166	4.4979511785989	-2.37906121617435	0.0178031834759649	0.038613006358423	-4.60866894793337
